,(Los Angeles),(Miami),(London),(Amsterdam),(Beijing),(Sydney)
211,228.54131717412582,189.8843491410973,121.5239377669736,117.61916830113078,46.81111283497082,52.24804031000914
212,257.9020084223288,220.248853240413,140.6742523201183,135.8511959558691,22.967694215277106,70.49267650820322
213,27.330059836023498,22.871835692666025,93.35045036040214,98.36255627528428,210.28956420218432,256.7329289672477
214,35.81364315477309,9.219733017367385,83.98364475894647,89.01947745896226,199.47925770099525,243.49582307206796
215,11.404261109289411,46.465155162324834,123.23334282398154,128.23907543187968,240.1651988508785,285.1415988152382
216,46.20338595682716,17.66192187992403,73.26150583017184,78.29467174835276,189.74261109515007,236.33536272570623
217,31.488748632525446,12.043639947004785,88.07651988343892,93.11380790372144,203.84617929695042,248.0412785024595
218,1.6474291212950902,40.28797113422622,120.83139338597246,125.86606751621669,236.78124565879625,279.37364513666034
219,48.9481766160226,20.445611688927603,70.61555389140597,75.64337436177492,187.33970354305893,234.63844344475055
220,14.499351433689977,28.504989080910793,105.6485563712607,110.67556152466683,222.1302218860357,266.72413720590805
221,37.14743135519427,15.658317677409233,82.38814394825283,87.41890810266304,198.89527401992393,244.92239974358236
222,245.19639372055207,207.6319253542444,127.81550845720356,122.98812379902901,10.10344870538593,75.43151593522705
223,0.6190700911012444,38.085625233819144,118.9492373270963,123.98531832157074,234.75769657347365,277.1524424984823
224,44.19094876103535,15.798319341428796,75.24995324036561,80.28528068234765,191.56592088659588,237.68612727359513
225,21.31988158341982,18.010748020230416,98.5701980758481,103.60698417581123,214.0162686053719,256.9297535268767
226,36.30222774020511,16.871693388273044,83.37295976571826,88.39961202533263,200.02553011791966,246.31749189734887
227,1.012739002662596,37.80287523561832,118.44161891091761,123.47714986795086,234.3228958727058,276.89547387490927
228,0.7597141661711209,39.38604804569328,120.0101176959602,125.04526961122423,235.91996174240364,278.4699205064205
229,34.524921429992126,14.414244710865917,84.93076340072312,89.96498044086412,201.226176186143,246.63935681364467
230,44.501035978368314,16.248816030479265,74.94499858645487,79.97965221790895,191.31616792787602,237.56705914411634
231,37.15254312264661,8.163753441417732,82.83186579796549,87.86570768721766,198.14585430105896,241.9557641397899
232,46.25357785173392,19.93077409759872,73.45774431869124,78.48032791191311,190.30165832627466,237.6863220977152
233,45.57843244736685,16.87162742122372,73.8689233072321,78.9034253749077,190.26280500921905,236.63590122596264
234,46.33460764082081,17.7522107548148,73.13110957893713,78.16421584239342,189.61682256299085,236.22829808833188
235,1.3595588850023916,37.54476867904463,118.63401970589314,123.67066634520317,234.3531104332873,276.58324597314345
236,21.22035579099406,20.71896624225177,98.23770704332311,103.27227972236415,214.3802286202955,258.6395097080729
237,9.308004451897135,34.82210530003835,112.33443449728182,117.35725674701155,228.91842086969825,273.4189881279164
238,47.58835319261455,19.07086172938694,71.91832208586654,76.94905681570711,188.52611215933334,235.47914902054544
239,35.86928675449306,3.231208631753993,86.00211948679495,91.01439446545528,200.15264803121357,242.025328629286
240,27.234920202737325,11.760200031569562,93.48045474917832,98.51119305374326,208.38151729786065,250.74923093318174
241,30.947718969882885,17.847158505422232,88.76671329721944,93.79377302366817,205.3641238938782,251.19482121712153
242,27.37701188673344,23.185442838731667,93.41869541796835,98.42907746724391,210.38870189450554,256.91665994656796
243,32.12190211623576,14.672900962129425,87.32684517640372,92.3615461024326,203.56263109486417,248.69702204106704
244,0.8174992113529387,37.94482158705762,118.62665335629664,123.66227835446409,234.49565721048387,277.03281433898474
245,23.61707801134671,24.10066097087782,96.95159675715188,101.96835558404017,213.77741101783684,259.71278596071744
246,31.380695253593593,18.045662092853668,88.38458081793668,93.41038152091869,205.026418682226,250.98491278136387
247,14.595221388675363,47.25816903363968,122.17265611863833,127.15963006188642,239.37589524305554,285.33027740826117
248,48.08758161119224,19.132432289278864,71.39942155546541,76.43114844711052,187.97052783817193,234.88249482308024
249,234.54512040554673,195.88863448966077,127.2073453507536,123.25080874969035,46.83152065530633,46.76577024789976
250,14.790661521646832,47.35830399683658,122.1741173801393,127.15993850060224,239.39046058792093,285.39497752440445
251,36.41093244346095,2.810471253739693,85.49113580597107,90.50234938300186,199.61324771058668,241.49097878960646
252,43.735625486649674,15.236556908229685,75.7045311978326,80.74049588980837,191.95588044940754,237.9181925150947
253,33.75131109211844,8.80276349295715,86.23041292481275,91.26499396923954,201.55479960412328,245.12500708643782
254,38.464366390616014,10.218540320184202,81.19863694934924,86.23529247604581,196.85818586999133,241.35568118117624
255,38.781691511306455,0.8835917875562791,83.7317533497981,88.73145680275222,197.49413864150242,239.0593575828733
256,47.98229230376634,18.861589408909627,71.49060646613812,76.52316526962122,188.02196310133525,234.84457097406465
257,41.08276895037272,13.27614280779581,78.37727244071756,83.41421221698685,194.45705935201568,239.90306406386404
258,93.97681421276201,61.28723818792245,86.00515528699893,89.33388009343518,171.91931563399393,194.72368403148255
259,22.32563216744567,18.74336478335201,97.13763703613552,102.17431291088559,213.05314213446673,256.92401234891037
260,45.3696972119166,16.528647622056997,74.07263540952488,79.10771113067014,190.42261458843515,236.6942043949777
261,219.7131825486528,181.34249160876212,107.52297162119277,103.21659431488044,30.39667056785613,69.50059620113295
262,5.833671040434213,42.89171236803289,121.84178781991844,126.86735061451381,238.28190620156704,281.95415851233486
263,37.00262746964861,2.9327980808880816,84.65787569853342,89.67139054462226,198.88810779222123,240.98011509307017
264,37.17462585638928,2.156278607082131,84.85739535458599,89.86595466922184,198.89641935553377,240.71841759167268
265,37.18411733607763,2.6553184161025407,84.57932672554631,89.59131042471165,198.75249447564374,240.77497260814167
266,31.390621696066837,9.998116573209236,88.57556364625795,93.61070416786465,203.92019823114032,247.35132925929278
267,37.125590852575996,6.2435458313220895,83.32558917738662,88.35413363732242,198.2722876882972,241.48151211429072
268,31.498950785697897,17.49103225320479,88.18340162987988,93.21106068282761,204.76429831071857,250.59203850483806
269,41.27250862917153,13.243775866584134,78.19192300272486,83.22894075019713,194.25628058965782,239.6872549511837
270,31.15827255041335,8.250478056204296,89.65041066299831,94.67833148749115,204.4421492003862,246.9286822930224
271,28.71913336215476,18.69398551864433,91.01445427305704,96.04170384520384,207.58842356546936,253.22926787241914
272,31.574972455858465,20.092933726335524,88.63482734630895,93.65154089346245,205.5083039163879,252.0344345647896
273,23.926070729709245,19.479751763441193,95.5806696830059,100.61367922854299,211.85582986300528,256.5550210404983
274,44.121135864127915,14.727840038636453,75.3350544545121,80.37195643716437,191.4620727683395,237.2176503611152
